epsilon,avg_query_time_ns,avg_cache_hit_ratio,avg_index_cache_hit_ratio,data_IOs
8,49153,0.715652,-nan,2871338
10,48280,0.7232,-nan,2800078
12,46182,0.728011,-nan,2757057
14,47020,0.731233,-nan,2729055
16,55267,0.733604,-nan,2710515
18,45641,0.735497,-nan,2698428
20,46781,0.736726,-nan,2690094
24,47020,0.738597,-nan,2683418
32,45267,0.739846,-nan,2688387
48,47581,0.738584,-nan,2731035
64,48323,0.736901,-nan,2790474
128,51857,0.741671,-nan,3070270
256,62979,0.735252,-nan,3658857
