epsilon,avg_query_time_ns,avg_cache_hit_ratio,avg_index_cache_hit_ratio,data_IOs,total_time
8,1581,0.998658,-nan,13677,15811549967
8,1268,0.998658,-nan,13677,12683145664
8,1277,0.998658,-nan,13677,12771990431
8,1351,0.998658,-nan,13677,13514049373
8,1413,0.998658,-nan,13677,14137454969
8,1376,0.998658,-nan,13677,13766456393
8,1259,0.998658,-nan,13677,12598615070
8,1290,0.998658,-nan,13677,12901290583
8,1447,0.998658,-nan,13677,14473827830
8,1491,0.998658,-nan,13677,14918751472
