threads,avg_latency_ns,avg_walltime_s,avg_IOs,data_IO_time
1,49664.323451,891176620,17035,577309728
1,45353.433070,813822003,17033,531284323
1,48409.697336,868663609,17032,542691394
1,46391.357445,832446518,17043,522477498
1,46236.208538,829662526,17032,515921317
1,46025.505127,825881664,17031,535661983
1,49330.920085,885194030,17033,565554852
1,47378.684574,850163116,17037,530218925
1,48523.072113,870698006,17035,538743895
1,49585.688029,889765586,17036,552314368
