baseline,threads,latency_ns,walltime_s,height,avg_IOs
PGM-mem-range,1,752.471,0.376625,3,0
PGM-mem-range,2,925.752,0.234573,3,0
PGM-mem-range,4,947.184,0.121139,3,0
PGM-mem-range,8,907.713,0.058851,3,0
PGM-mem-range,16,913.094,0.031062,3,0
PGM-mem-range,32,875.158,0.0159295,3,0
PGM-mem-range,64,980.389,0.0112355,3,0
PGM-mem-range,128,925.038,0.01319,3,0
PGM-mem-range,256,741.983,0.0141662,3,0
PGM-mem-range,512,683.072,0.0202336,3,0
PGM-mem-range,1024,681.543,0.0385926,3,0
