epsilon,avg_latency_ns,avg_walltime_s,avg_IOs,data_IO_time,hit_ratio
2,4836.346548,4.836738,312551,3471501574,0.234891
4,5593.997130,5.594342,228759,3192133246,0.450426
6,4046.584506,4.046789,204632,2838651696,0.516685
8,8223.246421,8.223571,193112,6916276005,0.544253
10,14572.404715,14.572585,186930,12605070546,0.563944
12,3977.685645,3.978035,183151,2706710631,0.567717
14,3884.807865,3.885100,180676,2679092537,0.584935
16,4167.312452,4.167610,179213,2957485744,0.583015
18,3937.315325,3.937606,178329,2680805041,0.595255
20,3952.091476,3.952391,177785,2671591354,0.593461
24,18796.713266,18.797007,177540,17355164474,0.605538
32,3935.096991,3.935414,178992,2645491222,0.608012
48,4032.703778,4.033071,184893,2727705115,0.618641
64,4060.131087,4.060333,192584,2753828477,0.623238
128,4445.742095,4.446037,226496,3099399486,0.628296
256,4662.818044,4.663124,297163,3220114685,0.624761
