baseline,producers,workers,latency_ns,wall_time_ns,avg_IOs,data_IO_time_ns,hit_ratio,index_time_ns,cache_time_ns
FALCON,1,1,8430.486152,8430869654,458414,7399648524,0.501161,108456249,7583906452
FALCON,2,1,12655.409238,6501943643,410165,5382763458,0.549168,170135415,5560695185
FALCON,4,1,17655.422783,4823911509,376142,3605017102,0.586847,176902512,3768401101
FALCON,8,1,28200.478447,3567706817,352084,2139747852,0.617183,212014829,2294451844
FALCON,16,1,85072.613943,5611984879,346605,3758410992,0.624593,364609890,3923074535
FALCON,32,1,165227.666803,5372037817,338444,3479875814,0.635612,483304940,3652718946
FALCON,64,1,247018.028593,3897352487,329270,2313117671,0.646828,455099608,2482346240
FALCON,128,1,541406.367387,4241783159,317695,2309588235,0.658839,450768986,2487537115
FALCON,1,2,21219.495377,21219837595,499047,35406624452,0.461840,437622810,35732211385
FALCON,2,2,40309.546500,20155719734,462966,39081507584,0.496098,606112396,39349091295
FALCON,4,2,14984.767558,3747695510,411056,6628142676,0.547851,426127952,6801051632
FALCON,8,2,49578.198246,6302965242,379751,11659098147,0.582132,767261526,11827575386
FALCON,16,2,80621.047451,5096146710,360776,9086212025,0.605465,1146234182,9263846016
FALCON,32,2,94962.496483,3000216824,345130,4921995734,0.626519,1013199522,5096747727
FALCON,64,2,134333.970450,2108455738,337085,2975230139,0.637282,1098907350,3168663543
FALCON,128,2,306858.132380,2412101439,329302,3195869244,0.646833,1419681098,3381684144
FALCON,1,4,35541.028086,35541371008,579841,106064463579,0.384941,1166978140,106772820506
FALCON,2,4,38903.624516,19452890130,549272,74682299980,0.413420,1325258160,75187126466
FALCON,4,4,47270.382499,11898290473,464582,46411503934,0.494680,1096240336,46687955761
FALCON,8,4,60864.607265,7623903538,410678,29370950126,0.549052,2466015880,29588968629
FALCON,16,4,77604.242842,4892337609,381642,18579253082,0.579969,2811243356,18775896368
FALCON,32,4,94894.442297,3035901506,361690,11072326829,0.604474,3365929440,11271750070
FALCON,64,4,123857.517036,1949829078,347366,6762407165,0.623577,3474661872,6961803569
FALCON,128,4,228564.204281,1797275612,337946,5863048505,0.636024,7276971292,6079566663
FALCON,1,8,46565.555963,46565941520,703781,252989396502,0.269233,2630283136,254150052234
FALCON,2,8,42759.183285,21446922695,663604,158254386762,0.306283,2868167576,159054545786
FALCON,4,8,55629.231617,13924567864,546841,107410563365,0.416091,3666422064,108006987261
FALCON,8,8,68839.026972,8643057677,466906,67616027973,0.492771,4292459208,67937124129
FALCON,16,8,74313.189166,4687968804,414049,36418804790,0.545524,6361613160,36662239840
FALCON,32,8,98433.953252,3115172969,381491,23956355450,0.580073,5575941152,24184833503
FALCON,64,8,126964.035888,2000859956,362028,15044619422,0.604026,6805143768,15253763086
FALCON,128,8,252386.811278,1985941501,349249,14575081539,0.621097,19082899680,14818301376
FALCON,1,16,37594.351172,37594638619,833997,368114986309,0.149473,4554272800,369577708540
FALCON,2,16,52263.760609,26141993964,755320,327720430920,0.221523,9147365344,329120002303
FALCON,4,16,51641.598709,12953319982,667040,199692806839,0.303137,7801014016,200488289831
FALCON,8,16,72567.188553,9095960929,550730,142432476341,0.412413,9898695568,143085742853
FALCON,16,16,85566.789520,5384676432,467216,84388099076,0.492284,10580388960,84893533402
FALCON,32,16,117060.957434,3681936884,412620,57584060998,0.546351,10134151600,57933714740
FALCON,64,16,172225.787385,2702514985,381024,41914282856,0.580619,11198681392,42229524668
FALCON,128,16,268331.447778,2114537142,362183,32202929621,0.603865,27516894496,32547563655
FALCON,1,1,42651.446731,42651802380,438835,40960345366,0.521062,376502812,41238835450
FALCON,2,1,55199.367840,27618954494,410368,26583738898,0.548764,404029521,26791965531
FALCON,4,1,50994.906916,13020875853,378241,11882129330,0.583784,314612397,12050666173
FALCON,8,1,75537.857104,9569881590,358477,8277583109,0.608479,351799116,8438585154
FALCON,16,1,46365.378431,2940814289,342589,1657399106,0.630161,245657963,1811091303
FALCON,32,1,133367.023123,4246062262,336323,2692571423,0.638254,376933842,2862468885
FALCON,64,1,258824.118367,4066743818,326778,2221688458,0.649733,553671797,2397323651
FALCON,128,1,588417.035374,4613223609,319355,2511928771,0.657186,533554400,2684791811
FALCON,1,2,27327.531410,27327830789,496827,45328485977,0.463999,556821628,45736187809
FALCON,2,2,11337.206936,5669253015,458010,9995280340,0.501261,317091534,10190719611
FALCON,4,2,17172.078880,4313838477,410894,7717352607,0.548193,418435584,7894359636
FALCON,8,2,70519.750504,8914907655,380764,16790670173,0.581074,1072427652,16968572848
FALCON,16,2,79693.529643,5031169762,360347,8858895692,0.606119,1134460638,9048553164
FALCON,32,2,68227.278382,2145710815,345286,3153767175,0.626160,900026930,3340053021
FALCON,64,2,144947.643452,2292309292,337414,3482282376,0.636757,1282281710,3664498231
FALCON,128,2,291553.342320,2299388128,330243,3057157780,0.645569,1635152980,3252121879
FALCON,1,4,46613.707949,46613983522,578135,139525468254,0.386537,1181258880,140365520902
FALCON,2,4,41399.855858,20701550053,549274,80418486608,0.413342,1363878252,80885302918
FALCON,4,4,16777.419250,4213203657,464800,15902702534,0.494727,999077296,16112704469
FALCON,8,4,40817.527730,5169946613,412299,19742773342,0.546948,1678165824,19936982193
FALCON,16,4,76690.976357,4816566395,381936,18266563088,0.579649,3039730384,18460271942
FALCON,32,4,88707.490581,2834453901,361421,10290974890,0.604708,2923531928,10491273949
FALCON,64,4,124771.085873,1962417810,347390,6724938412,0.623511,3612071276,6935127156
FALCON,128,4,326825.762026,2567894718,338347,8823878637,0.635769,8267212832,9042768532
FALCON,1,8,33566.887469,33567308386,702484,177366445167,0.270398,2473169864,178297586188
FALCON,2,8,54248.614566,27133962237,641888,186867437969,0.326784,3932511024,187849916145
FALCON,4,8,66415.205217,16641969108,540439,126731901586,0.422167,4916356776,127404987100
FALCON,8,8,62936.653518,7888147776,464610,61663411207,0.495109,4675194768,61989364120
FALCON,16,8,77807.323834,4905264192,413811,38155618706,0.545728,6653501872,38400243911
FALCON,32,8,97364.947533,3080458138,381320,23670283682,0.580438,4977791912,23892779262
FALCON,64,8,142025.127975,2238405694,361679,16898420805,0.604275,6779745872,17124581529
